"","region","country","indicator","input","date"
"1480","Europe","Latvia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2015
"1481","Europe","Liechtenstein","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1482","Europe","Lithuania","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2017
"1483","Europe","Luxembourg","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2001
"1484","Europe","North Macedonia","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1485","Europe","Romania","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1486","Europe","San Marino","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1487","Europe","Serbia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2010
"1488","Europe","Slovakia","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1489","Europe","Slovenia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2020
"1490","Europe","Spain","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2000
"1491","Europe","Sweden","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1492","Europe","Switzerland","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1493","Europe","United Kingdom","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2006
"1494","Europe","Malta","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1495","Europe","Monaco","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1496","Europe","Montenegro","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1497","Europe","Netherlands","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2014
"1498","Europe","Norway","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2017
"1499","Europe","Poland","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1500","Europe","Portugal","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1501","Europe","Republic of Moldova","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2018
"1502","Europe","Russia","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1503","Europe","Turkey","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1504","Europe","Ukraine","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2009
"1505","Middle East","Bahrain","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1506","Middle East","Egypt","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2006
"1507","Middle East","Iran","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1508","Middle East","Iraq","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2021
"1509","Middle East","Israel","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1510","Middle East","Jordan","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2007
"1511","Middle East","Kuwait","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1512","Middle East","Lebanon","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1513","Middle East","Libya","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1514","Middle East","Morocco","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1515","Middle East","State of Palestine","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2005
"1516","Middle East","Oman","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1517","Middle East","Qatar","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2009
"1518","Middle East","Saudi Arabia","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1519","Middle East","Syria","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1520","Middle East","Tunisia","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1521","Middle East","United Arab Emirates","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1522","Middle East","Yemen","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1523","Asia-Pacific","Afghanistan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1524","Asia-Pacific","Australia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1525","Asia-Pacific","Azerbaijan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1526","Asia-Pacific","Bangladesh","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1527","Asia-Pacific","Bhutan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1528","Asia-Pacific","Brunei Darussalam","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1529","Asia-Pacific","Cambodia","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1530","Asia-Pacific","China","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1531","Asia-Pacific","Cook Islands","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1532","Asia-Pacific","Fiji","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1533","Asia-Pacific","Democratic People's Republic of Korea","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2004
"1534","Asia-Pacific","India","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1535","Asia-Pacific","Indonesia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2000
"1536","Asia-Pacific","Japan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1537","Asia-Pacific","Kazakhstan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1538","Asia-Pacific","Kiribati","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1539","Asia-Pacific","Kyrgyzstan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1540","Asia-Pacific","Lao People's Democratic Republic","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1541","Asia-Pacific","Marshall Islands","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1542","Asia-Pacific","Malaysia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2002
"1543","Asia-Pacific","Micronesia","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1544","Asia-Pacific","Maldives","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1545","Asia-Pacific","Mongolia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2002
"1546","Asia-Pacific","Myanmar","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1547","Asia-Pacific","Nauru","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1548","Asia-Pacific","Nepal","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2001
"1549","Asia-Pacific","New Zealand","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1550","Asia-Pacific","Niue","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1551","Asia-Pacific","Palau","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1552","Asia-Pacific","Papua New Guinea","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1553","Asia-Pacific","Pakistan","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2024
"1554","Asia-Pacific","Philippines","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1555","Asia-Pacific","Republic of Korea","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2004
"1556","Asia-Pacific","Samoa","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2016
"1557","Asia-Pacific","Solomon Islands","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1558","Asia-Pacific","Singapore","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1559","Asia-Pacific","Sri Lanka","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2024
"1560","Asia-Pacific","Tajikistan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1561","Asia-Pacific","Thailand","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2020
"1562","Asia-Pacific","Timor-Leste","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2008
"1563","Asia-Pacific","Tonga","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1564","Asia-Pacific","Turkmenistan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1565","Asia-Pacific","Tuvalu","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1566","Asia-Pacific","Uzbekistan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1567","Asia-Pacific","Vanuatu","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1568","Asia-Pacific","Viet Nam","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
